2000001,24722209,Sarafanglong9,15120997773
2000002,30080188,Samuelxiuying156,15540088766
2000003,53075017,Amandalzeng7,15884271469
2000004,17323901,Scottfanxiulan6,15537481166
2000005,80603863,Kellyplin7,15937407007
2000006,84953896,Johnli416,13119721264
2000007,39199027,Donnaping337,14548982100
2000008,35452232,Tammykangjuan2,13310701269
2000009,56523591,Barbarayanglei6,13535889947
2000010,92608986,Georgedaiyan3,15631847218
2000011,23231528,Sylviaxiayu8,18846761029
2000012,93589772,Andrewuxu5,14590344921
2000013,89757840,Kellywei875,18829587762
2000014,46026262,Alexisrhu4,13725191976
2000015,32456769,Roberttlai8,13404303334
2000016,36822768,Juanlibai2,18566654309
2000017,1659474,Robertjielu7,13830206746
2000018,51568832,Luisfang401,18934924345
2000019,78981249,Edwinhoufang3,15941160388
2000020,64791654,Jennifervhou6,14550856009
2000021,1622157,Robertxiuying028,15802637364
2000022,11289708,Josephxiulanjin5,15806894359
2000023,61646933,Kristinaguiyingbai0,14577252620
2000024,47507654,Ericaqyao0,15871219860
2000025,22672735,Roberttao710,18523382479
2000026,69886423,Jackping252,13862352351
2000027,9594791,Joshuafang297,15228489792
2000028,89556061,Karenzyao0,18070742998
2000029,18732191,Earltianguiying6,18518343929
2000030,97536390,Stephaniegangcheng6,13401308406
2000031,53535009,Garymin421,15390071342
2000032,60675316,Caitlinnwen1,15138719387
2000033,42531661,Teresapinglai8,13554074977
2000034,97896159,Christinejun963,15800474158
2000035,25016796,Howardkanglei8,18282195791
2000036,97367185,Lawrencevlong9,18773997130
2000037,19111384,Cassandrarzhang3,15651954249
2000038,52107115,Kristopherminyi3,18055421296
2000039,52886485,Brandonqiang199,18532030538
2000040,81319169,Marthazhoumin1,18832844054
2000041,59885504,Tammyndeng0,13387614838
2000042,3027080,Josephweixiulan6,18749755185
2000043,91357014,Lindseyfanglei2,18612495548
2000044,38330001,Dianadongxia9,18703850473
2000045,88082899,Tonixiaona4,18098838656
2000046,96394007,Brianmingfang2,14597279289
